Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.48607828460808,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,53.338330417175705,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.199387536204085,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,65.63120902909213,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,53.47532547048649,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.20065940517179,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,46.94222953785902,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,43.2982500261578,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.3563946700242,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,58.502814422879965,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,46.155580579429625,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.314450093733285,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,49.991854354407224,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,45.92834247428618,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,46.938110414591385,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,46.96225875777236,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,45.46557648998441,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,45.545350128877544,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,48.367719654049324,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,51.93129049476829,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.343367958104864,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.55220912368622,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.21177923164396,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.720972920857086,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,56.86534407986983,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,61.250833837851125,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,64.7771952978328,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,67.74071335253689,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,85.16186203679536,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:42:18.207167,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:44:04.998874,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:44:04.998874,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:44:04.998874,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-08 13:44:04.998874,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:35:56.178990,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:35:56.178990,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:35:56.178990,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:35:56.178990,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:35:56.178990,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:11.282448,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:11.282448,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:11.282448,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:11.282448,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:11.282448,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:11.282448,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:22.059446,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:22.059446,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:22.059446,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:22.059446,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:22.059446,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:31.503717,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:31.503717,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:31.503717,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:31.503717,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:31.503717,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,10.342029048964832,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,10.622352337073607,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:36:40.379527,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,10.114773788807724,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,11.03586047034878,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:37:19.931927,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-04-09 23:39:00.058148,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,<built-in method now of type object at 0xa274a8>,Traffic detected:,False,Train distance:,100.0,cm
